.,English
EventDoorBasementViaDiningRoomBlockedExpr295.button1,
EventDoorBasementViaDiningRoomBlockedExpr296.text,
EventDoorBasementViaDiningRoomBlockedExpr296.button1,
EventDoorBasementViaDiningRoomBlockedExpr298.text,
EventDoorBasementViaDiningRoomBlockedExpr298.button1,
EventDoorBasementViaDiningRoomBlockedExpr297.text,
EventDoorBasementViaDiningRoomBlockedExpr297.button1,
EventDoorBasementViaDiningRoomBlockedExpr300.text,
EventDoorBasementViaDiningRoomBlockedExpr300.button1,
EventDoorBasementViaDiningRoomBlockedExpr301.text,
EventDoorBasementViaDiningRoomBlockedExpr301.button1,
EventDoorBasementViaDiningRoomBlockedExpr303.text,
EventDoorBasementViaDiningRoomBlockedExpr303.button1,
EventDoorBasementViaDiningRoomBlockedExpr302.text,
EventDoorBasementViaDiningRoomBlockedExpr302.button1,
EventDoorBasementViaDiningRoomBlockedExpr306.text,
EventDoorBasementViaDiningRoomBlockedExpr306.button1,
EventDoorBasementViaDiningRoomBlockedExpr305.text,
EventDoorBasementViaDiningRoomBlockedExpr305.button1,
EventDoorBasementViaDiningRoomBlockedExpr308.text,
EventDoorBasementViaDiningRoomBlockedExpr308.button1,
EventDoorBasementViaDiningRoomBlockedExpr310.text,
EventDoorBasementViaDiningRoomBlockedExpr310.button1,
EventDoorBasementViaDiningRoomBlockedExpr309.text,
EventDoorBasementViaDiningRoomBlockedExpr309.button1,
EventDoorBasementViaDiningRoomBlockedExpr313.text,
EventDoorBasementViaDiningRoomBlockedExpr313.button1,
EventDoorBasementViaDiningRoomBlockedExpr312.text,
EventDoorBasementViaDiningRoomBlockedExpr312.button1,
EventDoorBasementViaDiningRoomBlockedExpr391.text,
EventDoorBasementViaDiningRoomBlockedExpr391.button1,
EventDoorBasementViaDiningRoomBlockedExpr317.text,
EventDoorBasementViaDiningRoomBlockedExpr317.button1,
EventDoorBasementViaDiningRoomBlockedExpr318.text,
EventDoorBasementViaDiningRoomBlockedExpr318.button1,
EventDoorBasementViaDiningRoomBlockedExpr320.text,
EventDoorBasementViaDiningRoomBlockedExpr320.button1,
EventDoorBasementViaDiningRoomBlockedExpr319.text,
EventDoorBasementViaDiningRoomBlockedExpr319.button1,
EventDoorBasementViaDiningRoomBlockedExpr322.text,
EventDoorBasementViaDiningRoomBlockedExpr322.button1,
EventDoorBasementViaDiningRoomBlockedExpr323.text,
EventDoorBasementViaDiningRoomBlockedExpr323.button1,
EventDoorBasementViaDiningRoomBlockedExpr325.text,
EventDoorBasementViaDiningRoomBlockedExpr325.button1,
EventDoorBasementViaDiningRoomBlockedExpr324.text,
EventDoorBasementViaDiningRoomBlockedExpr324.button1,
EventDoorBasementViaDiningRoomBlockedExpr328.text,
EventDoorBasementViaDiningRoomBlockedExpr328.button1,
EventDoorBasementViaDiningRoomBlockedExpr327.text,
EventDoorBasementViaDiningRoomBlockedExpr327.button1,
EventDoorBasementViaDiningRoomBlockedExpr392.text,
EventDoorBasementViaDiningRoomBlockedExpr392.button1,
EventDoorBasementViaDiningRoomBlockedExpr330.text,
EventDoorBasementViaDiningRoomBlockedExpr330.button1,
EventDoorBasementViaDiningRoomBlockedExpr331.text,
EventDoorBasementViaDiningRoomBlockedExpr331.button1,
EventDoorBasementViaDiningRoomBlockedExpr333.text,
EventDoorBasementViaDiningRoomBlockedExpr333.button1,
EventDoorBasementViaDiningRoomBlockedExpr332.text,
EventDoorBasementViaDiningRoomBlockedExpr332.button1,
EventDoorBasementViaDiningRoomBlockedExpr335.text,
EventDoorBasementViaDiningRoomBlockedExpr335.button1,
EventDoorBasementViaDiningRoomBlockedExpr336.text,
EventDoorBasementViaDiningRoomBlockedExpr336.button1,
EventDoorBasementViaDiningRoomBlockedExpr338.text,
EventDoorBasementViaDiningRoomBlockedExpr338.button1,
EventDoorBasementViaDiningRoomBlockedExpr337.text,
EventDoorBasementViaDiningRoomBlockedExpr337.button1,
EventDoorBasementViaDiningRoomBlockedExpr341.text,
EventDoorBasementViaDiningRoomBlockedExpr341.button1,
EventDoorBasementViaDiningRoomBlockedExpr340.text,
EventDoorBasementViaDiningRoomBlockedExpr340.button1,
EventDoorBasementViaDiningRoomBlockedExpr343.text,
EventDoorBasementViaDiningRoomBlockedExpr343.button1,
EventDoorBasementViaDiningRoomBlockedExpr345.text,
EventDoorBasementViaDiningRoomBlockedExpr345.button1,
EventDoorBasementViaDiningRoomBlockedExpr344.text,
EventDoorBasementViaDiningRoomBlockedExpr344.button1,
EventDoorBasementViaDiningRoomBlockedExpr393.text,
EventDoorBasementViaDiningRoomBlockedExpr393.button1,
EventDoorBasementViaDiningRoomBlockedExpr348.text,
EventDoorBasementViaDiningRoomBlockedExpr348.button1,
EventDoorBasementViaDiningRoomBlockedExpr349.text,
EventDoorBasementViaDiningRoomBlockedExpr349.button1,
EventDoorBasementViaDiningRoomBlockedExpr351.text,
EventDoorBasementViaDiningRoomBlockedExpr351.button1,
EventDoorBasementViaDiningRoomBlockedExpr350.text,
EventDoorBasementViaDiningRoomBlockedExpr350.button1,
EventDoorBasementViaDiningRoomBlockedExpr353.text,
EventDoorBasementViaDiningRoomBlockedExpr353.button1,
EventDoorBasementViaDiningRoomBlockedExpr354.text,
EventDoorBasementViaDiningRoomBlockedExpr354.button1,
EventDoorBasementViaDiningRoomBlockedExpr356.text,
EventDoorBasementViaDiningRoomBlockedExpr356.button1,
EventDoorBasementViaDiningRoomBlockedExpr355.text,
EventDoorBasementViaDiningRoomBlockedExpr355.button1,
EventDoorBasementViaDiningRoomBlockedExpr359.text,
EventDoorBasementViaDiningRoomBlockedExpr359.button1,
EventDoorBasementViaDiningRoomBlockedExpr358.text,
EventDoorBasementViaDiningRoomBlockedExpr358.button1,
EventDoorBasementViaDiningRoomBlockedExpr361.text,
EventDoorBasementViaDiningRoomBlockedExpr361.button1,
EventDoorBasementViaDiningRoomBlockedExpr363.text,
EventDoorBasementViaDiningRoomBlockedExpr363.button1,
EventDoorBasementViaDiningRoomBlockedExpr362.text,
EventDoorBasementViaDiningRoomBlockedExpr362.button1,
EventDoorBasementViaDiningRoomBlockedExpr366.text,
EventDoorBasementViaDiningRoomBlockedExpr366.button1,
EventDoorBasementViaDiningRoomBlockedExpr365.text,
EventDoorBasementViaDiningRoomBlockedExpr365.button1,
EventDoorBasementViaDiningRoomBlockedExpr394.text,
EventDoorBasementViaDiningRoomBlockedExpr394.button1,
EventDoorBasementViaDiningRoomBlockedExpr370.text,
EventDoorBasementViaDiningRoomBlockedExpr370.button1,
EventDoorBasementViaDiningRoomBlockedExpr371.text,
EventDoorBasementViaDiningRoomBlockedExpr371.button1,
EventDoorBasementViaDiningRoomBlockedExpr373.text,
EventDoorBasementViaDiningRoomBlockedExpr373.button1,
EventDoorBasementViaDiningRoomBlockedExpr372.text,
EventDoorBasementViaDiningRoomBlockedExpr372.button1,
EventDoorBasementViaDiningRoomBlockedExpr395.text,
EventDoorBasementViaDiningRoomBlockedExpr395.button1,
EventDoorBasementViaDiningRoomBlockedTriggerPrologSelector.text,
EventDoorBasementViaDiningRoomBlockedTriggerPrologSelector.button1,
EventDoorBasementViaDiningRoomBlockedTriggerSelector.text,
EventDoorBasementViaDiningRoomBlockedTriggerSelector.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartXferIfTriggered.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartXferIfTriggered.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStart.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStart.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartDisplay.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartDisplay.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBase.text,"\nThis door has a rusty lock. You can (maybe) think of a couple of ways to get through it. <i>But how to proceed?</i>\n"
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBase.button1,{action} Use Brawn
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBase.button2,{action} Use Brains
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBase.button3,Cancel
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBaseButton1Set.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBaseButton1Set.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartPostButtonTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartPostButtonTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedExpr6.text,
EventDoorBasementViaDiningRoomBlockedExpr6.button1,
EventDoorBasementViaDiningRoomBlockedExpr7.text,
EventDoorBasementViaDiningRoomBlockedExpr7.button1,
EventDoorBasementViaDiningRoomBlockedExpr9.text,
EventDoorBasementViaDiningRoomBlockedExpr9.button1,
EventDoorBasementViaDiningRoomBlockedExpr8.text,
EventDoorBasementViaDiningRoomBlockedExpr8.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartAfterGoto84.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartAfterGoto84.button1,
EventDoorBasementViaDiningRoomBlockedTiePoint.text,
EventDoorBasementViaDiningRoomBlockedTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedLoopBack.text,
EventDoorBasementViaDiningRoomBlockedLoopBack.button1,
EventDoorBasementViaDiningRoomBlockedExpr11.text,
EventDoorBasementViaDiningRoomBlockedExpr11.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartAfterLet1.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartAfterLet1.button1,
EventDoorBasementViaDiningRoomBlockedExpr13.text,
EventDoorBasementViaDiningRoomBlockedExpr13.button1,
EventDoorBasementViaDiningRoomBlockedExpr14.text,
EventDoorBasementViaDiningRoomBlockedExpr14.button1,
EventDoorBasementViaDiningRoomBlockedExpr16.text,
EventDoorBasementViaDiningRoomBlockedExpr16.button1,
EventDoorBasementViaDiningRoomBlockedExpr15.text,
EventDoorBasementViaDiningRoomBlockedExpr15.button1,
EventDoorBasementViaDiningRoomBlockedExpr12.text,
EventDoorBasementViaDiningRoomBlockedExpr12.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartAfterLet2.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartAfterLet2.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartEnd.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartEnd.button1,
EventDoorBasementViaDiningRoomBlockedExpr17.text,
EventDoorBasementViaDiningRoomBlockedExpr17.button1,
EventDoorBasementViaDiningRoomBlockedExpr10.text,
EventDoorBasementViaDiningRoomBlockedExpr10.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBaseButton2Set.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBaseButton2Set.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBaseButton3Set.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstStartBaseButton3Set.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnXferIfTriggered.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnXferIfTriggered.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawn.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawn.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnDisplay.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnDisplay.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnBase.text,"\nAfter struggling with the lock for several minutes, you lose your temper and hit it as hard as you can. Frustrated and in pain, you lean back and slide down to sit on the floor with your back against the door. You fume for a while and then it occurs to you! All you have to do is... ({lore}).\n"
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnBase.button1,Pass
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnBase.button2,Fail
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnBasePass.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnBasePass.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnBaseButtonsTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnBaseButtonsTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnEnd.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnEnd.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnBaseFail.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnBaseFail.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassXferIfTriggered.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassXferIfTriggered.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPass.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPass.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassDisplay.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassDisplay.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassBase.text,"\nEureka! You figured it out. (You’ll wonder how that happened for a long time.) The house is dank and scary, but it’s just an old house. This isn’t so bad.\n\nImprove {lore} or {will}, then remove this Explore token.\n"
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassBase.button1,{qst:continue}
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedExpr48.text,
EventDoorBasementViaDiningRoomBlockedExpr48.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassAfterLet1.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassAfterLet1.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassEnd.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnPassEnd.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailXferIfTriggered.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailXferIfTriggered.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFail.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFail.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailDisplay.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailDisplay.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailBase.text,"\n<i>Well, what did I think would happen?!</i> you mutter to yourself. Frustrated, you swear never to think again.\n"
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailBase.button1,{qst:continue}
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedExpr69.text,
EventDoorBasementViaDiningRoomBlockedExpr69.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailAfterLet1.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailAfterLet1.button1,
EventDoorBasementViaDiningRoomBlockedExpr70.text,
EventDoorBasementViaDiningRoomBlockedExpr70.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailAfterLet2.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailAfterLet2.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailEnd.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrawnFailEnd.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsXferIfTriggered.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsXferIfTriggered.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrains.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrains.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsDisplay.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsDisplay.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsBase.text,"\nAfter trying everything you can think of, you lose your temper and start to hit and kick the lock ({strength}).\n"
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsBase.button1,Pass
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsBase.button2,Fail
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsBasePass.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsBasePass.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsBaseButtonsTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsBaseButtonsTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsEnd.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsEnd.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsBaseFail.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsBaseFail.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassXferIfTriggered.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassXferIfTriggered.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPass.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPass.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassDisplay.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassDisplay.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassBase.text,"\n“I didn’t know I had it in me!” you exclaim. Improve {strength} or {will}, then discard this Explore token.\n"
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassBase.button1,{qst:continue}
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedExpr101.text,
EventDoorBasementViaDiningRoomBlockedExpr101.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassAfterLet1.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassAfterLet1.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassEnd.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsPassEnd.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailXferIfTriggered.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailXferIfTriggered.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFail.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFail.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailDisplay.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailDisplay.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailBase.text,"\nFeeling like you can’t do anything right, you settle into a sulk. <i>I really need to watch my temper today,</i> you think. You hand is still throbbing with pain. Take 1 Damage ({will}).\n"
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailBase.button1,{qst:continue}
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailTiePoint.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailTiePoint.button1,
EventDoorBasementViaDiningRoomBlockedExpr122.text,
EventDoorBasementViaDiningRoomBlockedExpr122.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailAfterLet1.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailAfterLet1.button1,
EventDoorBasementViaDiningRoomBlockedExpr123.text,
EventDoorBasementViaDiningRoomBlockedExpr123.button1,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailAfterLet2.text,
EventDoorBasementViaDiningRoomBlockedReadPageFirstBrainsFailAfterLet2.button1,
