.,English
EventDvmClosePortalOrderedToc5.button1,Table of Contents
EventDvmClosePortalOrderedToc5.button2,{action} Open the book
EventDvmClosePortalOrderedToc5.button3,Portal
EventDvmClosePortalOrderedToc5.button4,{action} Turn to page 72
EventDvmClosePortalOrderedToc5.button5,Tools
EventDvmClosePortalOrderedToc5.button6,{action} Read the next page
EventDvmClosePortalOrderedToc5.button7,Sacrifice
EventDvmClosePortalOrderedToc5.button8,{action} Read the next page
EventDvmClosePortalOrderedToc5.button9,Commentary
EventDvmClosePortalOrderedToc5.button10,{action} Read the next page
EventDvmClosePortalOrderedToc5.button11,{qst:Cancel}
EventDvmOpenPortalStart.text,
EventDvmOpenPortalStart.button1,
EventDvmOpenPortalInit.text,
EventDvmOpenPortalInit.button1,
EventDvmOpenPortalFirstTimeInitializer.text,
EventDvmOpenPortalFirstTimeInitializer.button1,
EventDvmOpenPortalOrderedToc.text,
EventDvmOpenPortalOrderedToc.button1,
EventDvmOpenPortalTocSelector.text,
EventDvmOpenPortalTocSelector.button1,
EventDvmOpenPortalOrderedToc0.text,"\nThe De Vermis Mysterium looks old and worn with time.\n"
EventDvmOpenPortalOrderedToc0.button1,Table of Contents
EventDvmOpenPortalOrderedToc0.button2,{action} Open the book
EventDvmOpenPortalOrderedToc0.button3,{qst:Cancel}
EventDvmOpenPortalReadPagePage1.text,
EventDvmOpenPortalReadPagePage1.button1,
EventDvmOpenPortalReadPagePage1Display.text,
EventDvmOpenPortalReadPagePage1Display.button1,
EventDvmOpenPortalReadPagePage1Base.text,"\nTable of Contents\n\nYou open the book. On the inside cover, someone–probably {c:EventChosenInvestigator}’s father– scrawled a note that reads, “Only my descendants will be able to read this book, and only at the appointed hour. I have seen to this.”\n\nYou puzzle over this for a moment, then turn to the first page. It’s a table of contents. The book seems to be full of spells and rituals. You scan down to find something about portals. Maybe “Travel, page 72”?\n\nThe first time you read this page, gain 1 {clue}.\n"
EventDvmOpenPortalReadPagePage1Base.button1,{qst:Continue}
EventDvmOpenPortalReadPagePage1TiePoint.text,
EventDvmOpenPortalReadPagePage1TiePoint.button1,
EventDvmOpenPortalReadPagePage1End.text,
EventDvmOpenPortalReadPagePage1End.button1,
EventDvmOpenPortalTiePoint.text,
EventDvmOpenPortalTiePoint.button1,
EventDvmOpenPortalClearTrigger.text,
EventDvmOpenPortalClearTrigger.button1,
EventDvmOpenPortalLoopBack.text,
EventDvmOpenPortalLoopBack.button1,
EventDvmOpenPortalEnd.text,
EventDvmOpenPortalEnd.button1,
EventDvmOpenPortalOrderedToc1.text,"\nThis is a spell book and {c:EventChosenInvestigator} may have... abilities. Sarah is pushing to find something about closing portals.\n"
EventDvmOpenPortalOrderedToc1.button1,Table of Contents
EventDvmOpenPortalOrderedToc1.button2,{action} Open the book
EventDvmOpenPortalOrderedToc1.button3,Overview
EventDvmOpenPortalOrderedToc1.button4,{action} Turn to page 72
EventDvmOpenPortalOrderedToc1.button5,{qst:Cancel}
EventDvmOpenPortalReadPagePage2.text,
EventDvmOpenPortalReadPagePage2.button1,
EventDvmOpenPortalReadPagePage2Display.text,
EventDvmOpenPortalReadPagePage2Display.button1,
EventDvmOpenPortalReadPagePage2Base.text,"\nYou read through an overview of the opening ritual and how to perform it. There is a list of materials and artifacts needed. The list includes a dagger, chalice, human skull, and various herbs. There’s also mention of an “elder sign” but you aren’t sure what that is.\n\nYou must look for the dagger, various ritual components, and an elder sign.\n\n<i>Maybe they don’t have all of these yet,</i> you hope to yourself.\n"
EventDvmOpenPortalReadPagePage2Base.button1,{qst:Continue}
EventDvmOpenPortalReadPagePage2TiePoint.text,
EventDvmOpenPortalReadPagePage2TiePoint.button1,
EventDvmOpenPortalReadPagePage2End.text,
EventDvmOpenPortalReadPagePage2End.button1,
EventDvmOpenPortalOrderedToc2.text,"\nThis ritual seems complicated.\n"
EventDvmOpenPortalOrderedToc2.button1,Table of Contents
EventDvmOpenPortalOrderedToc2.button2,{action} Open the book
EventDvmOpenPortalOrderedToc2.button3,Overview
EventDvmOpenPortalOrderedToc2.button4,{action} Turn to page 72
EventDvmOpenPortalOrderedToc2.button5,Tools
EventDvmOpenPortalOrderedToc2.button6,{action} Read next page
EventDvmOpenPortalOrderedToc2.button7,{qst:Cancel}
EventDvmOpenPortalReadPagePage3.text,
EventDvmOpenPortalReadPagePage3.button1,
EventDvmOpenPortalReadPagePage3Display.text,
EventDvmOpenPortalReadPagePage3Display.button1,
EventDvmOpenPortalReadPagePage3Base.text,"\nDagger\n\nYou flip the page. Here the book goes into detail about the knife needed to close the portal. It sounds beautiful, but you wonder where you would find something like that. Next is the process of empowering the blade. When you look at the incantation, it is written in a language you cannot read and, when you try, no sound comes from your mouth. Apparently, you will use this knife to draw blood for the ritual. Your blood.\n\nElder Sign\n\nOnce the portal has manifested, it is weak and unstable. An elder sign is used to stabilize it. There is a picture of one here, so you at least know what it looks like now. The book goes on to say that without an elder sign, the portal must be fed blood to stay open.\n\n{qst:FirstTimeRead}, gain 1 {clue}.\n"
EventDvmOpenPortalReadPagePage3Base.button1,{qst:Continue}
EventDvmOpenPortalReadPagePage3TiePoint.text,
EventDvmOpenPortalReadPagePage3TiePoint.button1,
EventDvmOpenPortalReadPagePage3End.text,
EventDvmOpenPortalReadPagePage3End.button1,
EventDvmOpenPortalOrderedToc3.text,"\nOpening a portal seem complicated.\n"
EventDvmOpenPortalOrderedToc3.button1,Table of Contents
EventDvmOpenPortalOrderedToc3.button2,{action} Open the book
EventDvmOpenPortalOrderedToc3.button3,Overview
EventDvmOpenPortalOrderedToc3.button4,{action} Turn to page 72
EventDvmOpenPortalOrderedToc3.button5,Tools
EventDvmOpenPortalOrderedToc3.button6,{action} Read next page
EventDvmOpenPortalOrderedToc3.button7,Sacrifice
EventDvmOpenPortalOrderedToc3.button8,{action} Read next page
EventDvmOpenPortalOrderedToc3.button9,{qst:Cancel}
EventDvmOpenPortalReadPagePage4.text,
EventDvmOpenPortalReadPagePage4.button1,
EventDvmOpenPortalExpr5.text,
EventDvmOpenPortalExpr5.button1,
EventDvmOpenPortalReadPagePage4Display.text,
EventDvmOpenPortalReadPagePage4Display.button1,
EventDvmOpenPortalReadPagePage4Overload1.text,"\nThe Sacrifice\n\nThe next page delves into the importance of personal sacrifice. For this ritual, the required sacrifice is large. A chill runs down your spine as you realize that only a precious loved one is enough. <i>The boy from the journal,</i> you think to yourself. <i>He’s here somewhere and we’re going to find him.</i>\n\n<i>Who could do this to their own child?</i> you ask yourself.\n\n{qst:FirstTimeRead}, suffer 1 Horror ({will} negates), then gain 2 {clue} if you don’t go Insane.\n"
EventDvmOpenPortalReadPagePage4Overload1.button1,{qst:Continue}
EventDvmOpenPortalReadPagePage4TiePoint.text,
EventDvmOpenPortalReadPagePage4TiePoint.button1,
EventDvmOpenPortalReadPagePage4End.text,
EventDvmOpenPortalReadPagePage4End.button1,
EventDvmOpenPortalReadPagePage4Base.text,"\nThe Sacrifice\n\n\nThe next page delves into the importance of personal sacrifice. For this ritual, the required sacrifice is large. A cold chill runs down your spine as you realize that only a precious loved one is enough. <i>What kind of monster could do such a thing?”</i> you ask yourself.\n\n{qst:FirstTimeRead}, suffer 1 Horror ({will} negates), then gain 2 {clue} if you don’t go Insane.\n"
EventDvmOpenPortalReadPagePage4Base.button1,{qst:Continue}
EventDvmOpenPortalOrderedToc4.text,"\nA look of concern and disgust on your face, you turn the page.\n"
EventDvmOpenPortalOrderedToc4.button1,Table of Contents
EventDvmOpenPortalOrderedToc4.button2,{action} Open the book
EventDvmOpenPortalOrderedToc4.button3,Overview
EventDvmOpenPortalOrderedToc4.button4,{action} Turn to page 72
EventDvmOpenPortalOrderedToc4.button5,Tools
EventDvmOpenPortalOrderedToc4.button6,{action} Read next page
EventDvmOpenPortalOrderedToc4.button7,Sacrifice
EventDvmOpenPortalOrderedToc4.button8,{action} Read next page
EventDvmOpenPortalOrderedToc4.button9,Commentary
EventDvmOpenPortalOrderedToc4.button10,{action} Read the next page
EventDvmOpenPortalOrderedToc4.button11,{qst:Cancel}
EventDvmOpenPortalReadPagePage5.text,
EventDvmOpenPortalReadPagePage5.button1,
EventDvmOpenPortalExpr6.text,
EventDvmOpenPortalExpr6.button1,
EventDvmOpenPortalReadPagePage5Display.text,
EventDvmOpenPortalReadPagePage5Display.button1,
EventDvmOpenPortalReadPagePage5Overload1.text,"\nCommentary\n\nFinally, there is commentary and advice. One section discusses ley lines and how to use them draw more power for the ritual. Calculating the date and time for the ritual is also discussed, with a full moon being the most important.\n\nIn the margin are notes about a place under the house that aligns with a ley line; there is also a list of years that would be good for the ritual, and specific dates that are the best. Today is on the list.\n\n<i>The boy must be under the house somewhere,</i> you think to yourself.\n"
EventDvmOpenPortalReadPagePage5Overload1.button1,{qst:Continue}
EventDvmOpenPortalReadPagePage5TiePoint.text,
EventDvmOpenPortalReadPagePage5TiePoint.button1,
EventDvmOpenPortalReadPagePage5End.text,
EventDvmOpenPortalReadPagePage5End.button1,
EventDvmOpenPortalReadPagePage5Base.text,"\nCommentary\n\nFinally, there is commentary and advice. One section discusses ley lines and how they allow you to draw more power for the ritual. Determining the preferred dates and times for the ritual is also discussed, with a full moon being the most important part.\n\nIn the margin are notes about a place under the house that aligns with a ley line; there is also a list of years that would be good for the ritual, and specific dates that are the best. Today is on the list.\n"
EventDvmOpenPortalReadPagePage5Base.button1,{qst:Continue}
EventDvmOpenPortalOrderedToc5.text,
EventDvmOpenPortalOrderedToc5.button1,Table of Contents
EventDvmOpenPortalOrderedToc5.button2,{action} Open the book
EventDvmOpenPortalOrderedToc5.button3,Overview
EventDvmOpenPortalOrderedToc5.button4,{action} Turn to page 72
EventDvmOpenPortalOrderedToc5.button5,Tools
EventDvmOpenPortalOrderedToc5.button6,{action} Read next page
EventDvmOpenPortalOrderedToc5.button7,Sacrifice
EventDvmOpenPortalOrderedToc5.button8,{action} Read next page
EventDvmOpenPortalOrderedToc5.button9,Commentary
EventDvmOpenPortalOrderedToc5.button10,{action} Read the next page
EventDvmOpenPortalOrderedToc5.button11,{qst:Cancel}
EventFeedPortalStart.text,
EventFeedPortalStart.button1,
EventFeedPortalInit.text,
EventFeedPortalInit.button1,
EventFeedPortalFirstTimeInitializer.text,
EventFeedPortalFirstTimeInitializer.button1,
EventFeedPortalToc.text,
EventFeedPortalToc.button1,
EventFeedPortalTocSelector.text,
EventFeedPortalTocSelector.button1,
EventFeedPortalTocPrologPage1.text,
EventFeedPortalTocPrologPage1.button1,
EventFeedPortalReadPagePage1.text,
EventFeedPortalReadPagePage1.button1,
EventFeedPortalReadPagePage1Display.text,
EventFeedPortalReadPagePage1Display.button1,
EventFeedPortalReadPagePage1Base.text,"\nYou freeze as something... <i>happens‘/’ to the house. You aren’t sure what it is, but fear clutches your gut as the feeling washes over you.\n\nThen, from deep in the house, you hear a boy scream in pain and terror. He stops abruptly and you feel something in the air, like electricity. The house shudders and everything goes quiet. Sarah’s eyes widen and she whispers to {c:EventChosenInvestigator}, “He’s started. The ritual has started. We have to get to the {c:TileAltar} and stop your cousin David.”\n\nAs she finishes speaking, someone in cult robes runs by you, heading toward the altar.\n\nSarah lights up. “We have the {c:QItemElderSign}. Without it, David needs constant sacrifice to keep the gate open. We must kill his followers before they reach him.”\n"
EventFeedPortalReadPagePage1Base.button1,{qst:Continue}
EventFeedPortalReadPagePage1TiePoint.text,
EventFeedPortalReadPagePage1TiePoint.button1,
EventFeedPortalReadPagePage1End.text,
EventFeedPortalReadPagePage1End.button1,
EventFeedPortalTiePoint.text,
EventFeedPortalTiePoint.button1,
EventFeedPortalClearTrigger.text,
EventFeedPortalClearTrigger.button1,
EventFeedPortalLoopBack.text,
EventFeedPortalLoopBack.button1,
EventFeedPortalEnd.text,
EventFeedPortalEnd.button1,
EventFeedPortalTocPrologPage2.text,
EventFeedPortalTocPrologPage2.button1,
EventFeedPortalReadPagePage2.text,
EventFeedPortalReadPagePage2.button1,
EventFeedPortalReadPagePage2Display.text,
EventFeedPortalReadPagePage2Display.button1,
EventFeedPortalReadPagePage2Base.text,"\nThe woman’s screaming stops and, for a moment, the house is silent again... as if the house were taking a breath. Then, though you cannot see it, you can feel the portal spring into being. You hear... <i>something‘/’ moan in pain, reverberating through the house. You know in your gut it’s David’s son.\n\nThe feeling of power grows stronger; it radiates through the floorboards and moves through the walls. Sarah whispers, “The portal is open, we have to stop him.”\n\nAs she speaks, another cultist brushes past you, heading toward the ritual. “You must kill them,” she says. “You must kill all of them.”\n\nfeedPortalKillCount = 0 feedPortalKillGoal = 2 * #investigator + 2 feedPortalKillCount = 0\n"
EventFeedPortalReadPagePage2Base.button1,{qst:Continue}
EventFeedPortalReadPagePage2TiePoint.text,
EventFeedPortalReadPagePage2TiePoint.button1,
EventFeedPortalReadPagePage2End.text,
EventFeedPortalReadPagePage2End.button1,
EventFeedPortalTocPrologRepeatable1.text,
EventFeedPortalTocPrologRepeatable1.button1,
EventFeedPortalReadPageRepeatable1.text,
EventFeedPortalReadPageRepeatable1.button1,
EventFeedPortalReadPageRepeatable1Display.text,
EventFeedPortalReadPageRepeatable1Display.button1,
EventFeedPortalReadPageRepeatable1Base.text,"\nThe house pulses with power, overwhelming you for a moment. You snap back to awareness as a cultist approaches. You steady yourself for another attack.\n\nThe power you feel sputters with instability. With these cultists as sacrifice, the portal will remain open; without them, it will collapse.\n"
EventFeedPortalReadPageRepeatable1Base.button1,{qst:Continue}
EventFeedPortalReadPageRepeatable1TiePoint.text,
EventFeedPortalReadPageRepeatable1TiePoint.button1,
EventFeedPortalReadPageRepeatable1End.text,
