.,English
EventExploreKitchenReadPageStartEnd.text,
EventExploreKitchenReadPageStartEnd.button1,
EventExploreKitchenTiePoint.text,
EventExploreKitchenTiePoint.button1,
EventExploreKitchenGotoAfter62.text,
EventExploreKitchenGotoAfter62.button1,
EventExploreKitchenEnd.text,
EventExploreKitchenEnd.button1,
EventExploreKitchenTocPrologCutlery.text,
EventExploreKitchenTocPrologCutlery.button1,
EventExploreKitchenReadPageCutlery.text,
EventExploreKitchenReadPageCutlery.button1,
EventExploreKitchenReadPageCutleryBeforeAddRemove1.text,
EventExploreKitchenReadPageCutleryBeforeAddRemove1.button1,
EventExploreKitchenReadPageCutleryDisplay.text,
EventExploreKitchenReadPageCutleryDisplay.button1,
EventExploreKitchenReadPageCutleryBase.text,"\nYou notice a few pieces of cutlery have been left on the counter; place a Search token as indicated.\n"
EventExploreKitchenReadPageCutleryBase.button1,{qst:continue}
EventExploreKitchenReadPageCutleryTiePoint.text,
EventExploreKitchenReadPageCutleryTiePoint.button1,
EventExploreKitchenReadPageCutleryEnd.text,
EventExploreKitchenReadPageCutleryEnd.button1,
EventExploreKitchenTocPrologBox.text,
EventExploreKitchenTocPrologBox.button1,
EventExploreKitchenReadPageBox.text,
EventExploreKitchenReadPageBox.button1,
EventExploreKitchenReadPageBoxBeforeAddRemove1.text,
EventExploreKitchenReadPageBoxBeforeAddRemove1.button1,
EventExploreKitchenReadPageBoxDisplay.text,
EventExploreKitchenReadPageBoxDisplay.button1,
EventExploreKitchenReadPageBoxBase.text,"\nNext to you is a box that looks like it was filled in a hurry. Place a Search token as indicated.\n"
EventExploreKitchenReadPageBoxBase.button1,{qst:continue}
EventExploreKitchenReadPageBoxTiePoint.text,
EventExploreKitchenReadPageBoxTiePoint.button1,
EventExploreKitchenReadPageBoxAfterTrigger1.text,
EventExploreKitchenReadPageBoxAfterTrigger1.button1,
EventExploreKitchenReadPageBoxAfterGoto62.text,
EventExploreKitchenReadPageBoxAfterGoto62.button1,
EventExploreKitchenReadPageBoxEnd.text,
EventExploreKitchenReadPageBoxEnd.button1,
EventDungeonCaveStart.text,
EventDungeonCaveStart.button1,
EventDungeonCaveInit.text,
EventDungeonCaveInit.button1,
EventDungeonCaveFirstTimeInitializer.text,
EventDungeonCaveFirstTimeInitializer.button1,
EventDungeonCavePageSelector.text,
EventDungeonCavePageSelector.button1,
EventDungeonCaveReadPageExploreXferIfTriggered.text,
EventDungeonCaveReadPageExploreXferIfTriggered.button1,
EventDungeonCaveReadPageExplore.text,
EventDungeonCaveReadPageExplore.button1,
EventDungeonCaveReadPageExploreBeforeAddRemove1.text,
EventDungeonCaveReadPageExploreBeforeAddRemove1.button1,
EventDungeonCaveReadPageExploreBeforeAddRemove2.text,
EventDungeonCaveReadPageExploreBeforeAddRemove2.button1,
EventDungeonCaveReadPageExploreDisplay.text,
EventDungeonCaveReadPageExploreDisplay.button1,
EventDungeonCaveReadPageExploreBase.text,"\nWhen you open the door, you are surprised to see a cave hewn from the rock. Flickering torches make shadows slowly dance on the walls.\n\nPlace the {c:TileTortureChamber} tile, then discard this Explore token.\n"
EventDungeonCaveReadPageExploreBase.button1,{qst:continue}
EventDungeonCaveReadPageExploreTiePoint.text,
EventDungeonCaveReadPageExploreTiePoint.button1,
EventDungeonCaveExpr1.text,
EventDungeonCaveExpr1.button1,
EventDungeonCaveReadPageExploreAfterLet1.text,
EventDungeonCaveReadPageExploreAfterLet1.button1,
EventDungeonCaveReadPageExploreEnd.text,
EventDungeonCaveReadPageExploreEnd.button1,
EventDungeonCaveTiePoint.text,
EventDungeonCaveTiePoint.button1,
EventDungeonCaveToc.text,
EventDungeonCaveToc.button1,
EventDungeonCaveTocSelector.text,
EventDungeonCaveTocSelector.button1,
EventDungeonCaveTocPrologExplore.text,"\nThis door looks well-maintained, like it has been used recently.\n"
EventDungeonCaveTocPrologExplore.button1,{action} Explore
EventDungeonCaveTocPrologExplore.button2,{qst:cancel}
EventDungeonCaveEnd.text,
EventDungeonCaveEnd.button1,
EventDungeonCaveTocPrologPlaceExploreCrypt.text,
EventDungeonCaveTocPrologPlaceExploreCrypt.button1,
EventDungeonCaveReadPagePlaceExploreCrypt.text,
EventDungeonCaveReadPagePlaceExploreCrypt.button1,
EventDungeonCaveReadPagePlaceExploreCryptBeforeAddRemove1.text,
EventDungeonCaveReadPagePlaceExploreCryptBeforeAddRemove1.button1,
EventDungeonCaveReadPagePlaceExploreCryptDisplay.text,
EventDungeonCaveReadPagePlaceExploreCryptDisplay.button1,
EventDungeonCaveReadPagePlaceExploreCryptBase.text,"\nThe cave continues into the darkness. Place a Sight token as indicated.\n"
EventDungeonCaveReadPagePlaceExploreCryptBase.button1,{qst:continue}
EventDungeonCaveReadPagePlaceExploreCryptTiePoint.text,
EventDungeonCaveReadPagePlaceExploreCryptTiePoint.button1,
EventDungeonCaveReadPagePlaceExploreCryptEnd.text,
EventDungeonCaveReadPagePlaceExploreCryptEnd.button1,
EventDungeonCaveTocPrologPlaceExploreTortureChamber.text,
EventDungeonCaveTocPrologPlaceExploreTortureChamber.button1,
EventDungeonCaveReadPagePlaceExploreTortureChamber.text,
EventDungeonCaveReadPagePlaceExploreTortureChamber.button1,
EventDungeonCaveReadPagePlaceExploreTortureChamberBeforeAddRemove1.text,
EventDungeonCaveReadPagePlaceExploreTortureChamberBeforeAddRemove1.button1,
EventDungeonCaveReadPagePlaceExploreTortureChamberDisplay.text,
EventDungeonCaveReadPagePlaceExploreTortureChamberDisplay.button1,
EventDungeonCaveReadPagePlaceExploreTortureChamberBase.text,"\nTo the right, a door leads... somewhere. That part of the cave seems more finished than the rest of the cave and feels much more substantial. Place an Explore token as indicated.\n"
EventDungeonCaveReadPagePlaceExploreTortureChamberBase.button1,{qst:continue}
EventDungeonCaveReadPagePlaceExploreTortureChamberTiePoint.text,
EventDungeonCaveReadPagePlaceExploreTortureChamberTiePoint.button1,
EventDungeonCaveReadPagePlaceExploreTortureChamberAfterTrigger1.text,
EventDungeonCaveReadPagePlaceExploreTortureChamberAfterTrigger1.button1,
EventDungeonCaveReadPagePlaceExploreTortureChamberAfterGoto69.text,
EventDungeonCaveReadPagePlaceExploreTortureChamberAfterGoto69.button1,
EventDungeonCaveReadPagePlaceExploreTortureChamberEnd.text,
EventDungeonCaveReadPagePlaceExploreTortureChamberEnd.button1,
EventDungeonCaveReadPageExploreTrigger.text,
EventDungeonCaveReadPageExploreTrigger.button1,
EventDvmClosePortalStart.text,
EventDvmClosePortalStart.button1,
EventDvmClosePortalInit.text,
EventDvmClosePortalInit.button1,
EventDvmClosePortalFirstTimeInitializer.text,
EventDvmClosePortalFirstTimeInitializer.button1,
EventDvmClosePortalExpr1.text,
EventDvmClosePortalExpr1.button1,
EventDvmClosePortalExpr2.text,
EventDvmClosePortalExpr2.button1,
EventDvmClosePortalExpr3.text,
EventDvmClosePortalExpr3.button1,
EventDvmClosePortalBeforeGoto70.text,
EventDvmClosePortalBeforeGoto70.button1,
EventDvmClosePortalOrderedToc.text,
EventDvmClosePortalOrderedToc.button1,
EventDvmClosePortalTocSelector.text,
EventDvmClosePortalTocSelector.button1,
EventDvmClosePortalOrderedToc0.text,"\nThe {c:QItemDVM} looks old and worn with time.\n"
EventDvmClosePortalOrderedToc0.button1,Table of Contents
EventDvmClosePortalOrderedToc0.button2,{action} Open the book
EventDvmClosePortalOrderedToc0.button3,{qst:cancel}
EventDvmClosePortalReadPageTableOfContents.text,
EventDvmClosePortalReadPageTableOfContents.button1,
EventDvmClosePortalReadPageTableOfContentsDisplay.text,
EventDvmClosePortalReadPageTableOfContentsDisplay.button1,
EventDvmClosePortalReadPageTableOfContentsBase.text,"\nTable of Contents\n\nYou open the book. On the inside cover, someone–probably {c:EventChosenInvestigator}’s father– scrawled a note that reads, “Only my descendants will be able to read this book, and only at the appointed hour. I have seen to this.”\n\nYou puzzle over this for a moment, then turn to the first page. It’s a table of contents. The book seems to be full of spells and rituals. You scan down to find something about portals. Maybe “Travel, page 72”?\n\n{qst:FirstTimeRead}, gain 1 {clue}.\n"
EventDvmClosePortalReadPageTableOfContentsBase.button1,{qst:continue}
EventDvmClosePortalReadPageTableOfContentsTiePoint.text,
EventDvmClosePortalReadPageTableOfContentsTiePoint.button1,
EventDvmClosePortalReadPageTableOfContentsEnd.text,
EventDvmClosePortalReadPageTableOfContentsEnd.button1,
EventDvmClosePortalTiePoint.text,
EventDvmClosePortalTiePoint.button1,
EventDvmClosePortalGotoAfter70.text,
EventDvmClosePortalGotoAfter70.button1,
EventDvmClosePortalEnd.text,
EventDvmClosePortalEnd.button1,
EventDvmClosePortalOrderedToc1.text,"\nThis is a spell book and {c:EventChosenInvestigator} may have... abilities. Sarah is pushing you to find something about closing portals.\n"
EventDvmClosePortalOrderedToc1.button1,Table of Contents
EventDvmClosePortalOrderedToc1.button2,{action} Open the book
EventDvmClosePortalOrderedToc1.button3,Portals
EventDvmClosePortalOrderedToc1.button4,{action} Turn to page 72
EventDvmClosePortalOrderedToc1.button5,{qst:cancel}
EventDvmClosePortalReadPagePortals.text,
EventDvmClosePortalReadPagePortals.button1,
EventDvmClosePortalReadPagePortalsDisplay.text,
EventDvmClosePortalReadPagePortalsDisplay.button1,
EventDvmClosePortalReadPagePortalsBase.text,"\nYou flip through the pages to find the “Travel” section on page 72. The first entry is for portals.\n\nPortals\n\nYou read through an overview of the spell and skim past the opening ritual, including the list of materials needed to open one. Behind it is a closing ritual: how to close a portal that has already been cast.\n\nThere is a list of materials and artifacts needed. The list includes a dagger, chalice, human skull, and various herbs. There’s also mention of an “elder sign” but you aren’t sure what that is. From what you saw earlier in the book, these materials seem similar to what is needed to open a portal.\n\n<i>I wonder if they actually have these already?</i> you ask yourself.\n"
EventDvmClosePortalReadPagePortalsBase.button1,{qst:continue}
EventDvmClosePortalReadPagePortalsTiePoint.text,
EventDvmClosePortalReadPagePortalsTiePoint.button1,
EventDvmClosePortalReadPagePortalsEnd.text,
EventDvmClosePortalReadPagePortalsEnd.button1,
EventDvmClosePortalOrderedToc2.text,"\nClosing a portal is going to require a lot of work.\n"
EventDvmClosePortalOrderedToc2.button1,Table of Contents
EventDvmClosePortalOrderedToc2.button2,{action} Open the book
EventDvmClosePortalOrderedToc2.button3,Portals
EventDvmClosePortalOrderedToc2.button4,{action} Turn to page 72
EventDvmClosePortalOrderedToc2.button5,Tools
EventDvmClosePortalOrderedToc2.button6,{action} Read the next page
EventDvmClosePortalOrderedToc2.button7,{qst:cancel}
EventDvmClosePortalReadPageTools.text,
EventDvmClosePortalReadPageTools.button1,
EventDvmClosePortalReadPageToolsDisplay.text,
EventDvmClosePortalReadPageToolsDisplay.button1,
EventDvmClosePortalReadPageToolsBase.text,"\nDagger\n\nYou flip the page. Here the book goes into detail about the knife needed to close the portal. It sounds beautiful, but you wonder where you would find something like that. Next is the process of empowering the blade. When you look at the incantation, it is written in a language you cannot read and, when you try, no sound comes from your mouth. Apparently, you will use this knife to draw blood for the ritual. Your blood.\n\nElder Sign\n\nAccording to the book, once the portal has manifested, it is weak and unstable. An elder sign is used to stabilize it. Either way, an elder sign is needed to close it. There is a drawing of one here, so now you know what to look for. There is another incantation you cannot understand or even sound out.\n\n{qst:FirstTimeRead}, gain 1 {clue}.\n"
EventDvmClosePortalReadPageToolsBase.button1,{qst:continue}
EventDvmClosePortalReadPageToolsTiePoint.text,
EventDvmClosePortalReadPageToolsTiePoint.button1,
EventDvmClosePortalReadPageToolsEnd.text,
EventDvmClosePortalReadPageToolsEnd.button1,
EventDvmClosePortalOrderedToc3.text,"\nEach tool seems to need special attention. This will require more study.\n"
EventDvmClosePortalOrderedToc3.button1,Table of Contents
EventDvmClosePortalOrderedToc3.button2,{action} Open the book
EventDvmClosePortalOrderedToc3.button3,Portals
EventDvmClosePortalOrderedToc3.button4,{action} Turn to page 72
EventDvmClosePortalOrderedToc3.button5,Tools
EventDvmClosePortalOrderedToc3.button6,{action} Read the next page
EventDvmClosePortalOrderedToc3.button7,Sacrifice
EventDvmClosePortalOrderedToc3.button8,{action} Read the next page
EventDvmClosePortalOrderedToc3.button9,{qst:cancel}
EventDvmClosePortalReadPageSacrifice.text,
EventDvmClosePortalReadPageSacrifice.button1,
EventDvmClosePortalExpr5.text,
EventDvmClosePortalExpr5.button1,
EventDvmClosePortalReadPageSacrificeDisplay.text,
EventDvmClosePortalReadPageSacrificeDisplay.button1,
EventDvmClosePortalReadPageSacrificeOverload1.text,"\nSacrifice\n\nThe next page delves into the importance of personal sacrifice. For this ritual, the sacrifice is small: a few drops of your own blood. You shudder as you read about using even more of your blood for this.\n\nYou remember it saying a person is required to make the portal. <i>It must be the boy,</i> you say out loud and startle yourself when you hear your own voice.\n\n{qst:FirstTimeRead}, suffer 1 Horror ({will} negates).\n"
EventDvmClosePortalReadPageSacrificeOverload1.button1,{qst:continue}
EventDvmClosePortalReadPageSacrificeTiePoint.text,
EventDvmClosePortalReadPageSacrificeTiePoint.button1,
EventDvmClosePortalReadPageSacrificeEnd.text,
EventDvmClosePortalReadPageSacrificeEnd.button1,
EventDvmClosePortalReadPageSacrificeBase.text,"\nSacrifice\n\nThe next page delves into the importance of personal sacrifice. For this ritual, the sacrifice is small: a few drops of your own blood. You shudder as you read about using even more of your blood for this.\n\nYou remember it saying a person is required to make the portal. You wonder who they might choose.\n\n{qst:FirstTimeRead}, suffer 1 Horror ({will} negates).\n"
EventDvmClosePortalReadPageSacrificeBase.button1,{qst:continue}
EventDvmClosePortalOrderedToc4.text,"\nA look of concern and disgust on your face, you turn the page.\n"
EventDvmClosePortalOrderedToc4.button1,Table of Contents
EventDvmClosePortalOrderedToc4.button2,{action} Open the book
EventDvmClosePortalOrderedToc4.button3,Portals
EventDvmClosePortalOrderedToc4.button4,{action} Turn to page 72
EventDvmClosePortalOrderedToc4.button5,Tools
EventDvmClosePortalOrderedToc4.button6,{action} Read the next page
EventDvmClosePortalOrderedToc4.button7,Sacrifice
EventDvmClosePortalOrderedToc4.button8,{action} Read the next page
EventDvmClosePortalOrderedToc4.button9,Commentary
EventDvmClosePortalOrderedToc4.button10,{action} Read the next page
EventDvmClosePortalOrderedToc4.button11,{qst:cancel}
EventDvmClosePortalReadPageCommentary.text,
EventDvmClosePortalReadPageCommentary.button1,
EventDvmClosePortalExpr6.text,
EventDvmClosePortalExpr6.button1,
EventDvmClosePortalReadPageCommentaryDisplay.text,
EventDvmClosePortalReadPageCommentaryDisplay.button1,
EventDvmClosePortalReadPageCommentaryOverload1.text,"\nCommentary\n\nFinally, there is commentary and advice. One section discusses ley lines and how to use them draw more power for the ritual. Calculating the date and time for the ritual is also discussed, with a full moon being the most important.\n\nIn the margin are notes about a place under the house that aligns with a ley line; there is also a list of years that would be good for the ritual, and specific dates that are the best. Today is on the list.\n\n<i>The boy must be under the house somewhere,</i> you think to yourself.\n"
EventDvmClosePortalReadPageCommentaryOverload1.button1,{qst:continue}
EventDvmClosePortalReadPageCommentaryTiePoint.text,
EventDvmClosePortalReadPageCommentaryTiePoint.button1,
